[INFO ] [2022-02-12 16:33:13,356] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-03-10 22:14:58,278]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-03-10 22:14:58,391] Post-condition: Close browser
[INFO ] [2022-03-10 22:14:59,000] Close all drivers after suite
[INFO ] [2022-03-10 22:14:59,000] OS name = windows 10
[INFO ] [2022-03-10 22:14:59,000] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-03-10 22:14:59,001] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'ADMIN', ip: '192.168.1.108', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-03-10 22:21:01,602] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-03-10 22:21:02,300] Close all drivers after suite
[INFO ] [2022-03-10 22:21:02,301] OS name = windows 10
[INFO ] [2022-03-10 22:21:02,301] 
[INFO ] [2022-03-10 22:27:23,776] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-03-10 22:27:24,458] Close all drivers after suite
[INFO ] [2022-03-10 22:27:24,459] OS name = windows 10
[INFO ] [2022-03-10 22:27:24,460] 
[INFO ] [2022-04-22 21:38:01,287] Close all drivers after suite
[INFO ] [2022-04-22 21:38:01,287] OS name = windows 10
[INFO ] [2022-04-22 21:38:01,287] Driver instance name = chromedriver: chrome on windows (a8bea90b4f614b6b8ddc0d473821445f)
[INFO ] [2022-04-22 21:52:54,235] Close all drivers after suite
[INFO ] [2022-04-22 21:52:54,235] OS name = windows 10
[INFO ] [2022-04-22 21:52:54,235] Driver instance name = chromedriver: chrome on windows (2e8960c94e472f529f2392877f6b338c)
[INFO ] [2022-05-02 21:54:27,900] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-02 21:54:32,330] Step 1: Click Register Link
[INFO ] [2022-05-02 21:54:32,867] Step 2: Select radio button Male
[INFO ] [2022-05-02 21:54:32,916] Step 3: Input First Name
[INFO ] [2022-05-02 21:54:32,981] Step 4: Input Last Name
[INFO ] [2022-05-02 21:54:33,043] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-02 21:54:33,241] Step 5: Input company name
[INFO ] [2022-05-02 21:54:33,300] Step 6: Input email address
[INFO ] [2022-05-02 21:54:33,361] Step 7: Input password
[INFO ] [2022-05-02 21:54:33,423] Step 8: Input confirm password
[INFO ] [2022-05-02 21:54:33,480] Step 9: Click Register button
[INFO ] [2022-05-02 21:54:34,259] Step 10: Verify register's success message
[INFO ] [2022-05-02 21:54:34,285]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:54:37,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:54:38,315]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:54:39,526]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:54:40,345]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:54:41,233]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:54:42,423]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:54:42,679] Close all drivers after suite
[INFO ] [2022-05-02 21:54:42,679] OS name = windows 10
[INFO ] [2022-05-02 21:54:42,679] Driver instance name = chromedriver: chrome on windows (b4237c4c739b81bf46da15b97a0e32f6)
[INFO ] [2022-05-02 21:56:44,761] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-02 21:56:47,990] Step 1: Click Register Link
[INFO ] [2022-05-02 21:56:48,544] Step 2: Select radio button Male
[INFO ] [2022-05-02 21:56:48,594] Step 3: Input First Name
[INFO ] [2022-05-02 21:56:48,660] Step 4: Input Last Name
[INFO ] [2022-05-02 21:56:48,722] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-02 21:56:48,916] Step 5: Input company name
[INFO ] [2022-05-02 21:56:48,978] Step 6: Input email address
[INFO ] [2022-05-02 21:56:49,038] Step 7: Input password
[INFO ] [2022-05-02 21:56:49,101] Step 8: Input confirm password
[INFO ] [2022-05-02 21:56:49,160] Step 9: Click Register button
[INFO ] [2022-05-02 21:56:50,009] Step 10: Verify register's success message
[INFO ] [2022-05-02 21:56:50,036]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:56:53,426]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:56:53,988]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:56:54,813]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:56:55,647]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:56:56,544]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:56:57,775]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:56:57,777] OS name = windows 10
[INFO ] [2022-05-02 21:56:57,777] Driver instance name = chromedriver: chrome on windows (7345af21214dda50513ba12a7ba5b641)
[INFO ] [2022-05-02 21:56:58,667] Close all drivers after suite
[INFO ] [2022-05-02 21:56:58,667] OS name = windows 10
[INFO ] [2022-05-02 21:56:58,667] Driver instance name = chromedriver: chrome on windows (b4efae00542cac201cacdfb416772957)
[INFO ] [2022-05-02 21:57:00,678] java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:13693
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-02 21:59:11,363] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-02 21:59:14,600] Step 1: Click Register Link
[INFO ] [2022-05-02 21:59:15,122] Step 2: Select radio button Male
[INFO ] [2022-05-02 21:59:15,173] Step 3: Input First Name
[INFO ] [2022-05-02 21:59:15,239] Step 4: Input Last Name
[INFO ] [2022-05-02 21:59:15,302] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-02 21:59:15,505] Step 5: Input company name
[INFO ] [2022-05-02 21:59:15,563] Step 6: Input email address
[INFO ] [2022-05-02 21:59:15,626] Step 7: Input password
[INFO ] [2022-05-02 21:59:15,688] Step 8: Input confirm password
[INFO ] [2022-05-02 21:59:15,744] Step 9: Click Register button
[INFO ] [2022-05-02 21:59:16,562] Step 10: Verify register's success message
[INFO ] [2022-05-02 21:59:16,588]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:59:20,095]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:59:20,665]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:59:21,506]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:59:22,352]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:59:23,275]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:59:24,526]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 21:59:24,528] OS name = windows 10
[INFO ] [2022-05-02 21:59:24,528] Driver instance name = chromedriver: chrome on windows (fa431d54ac959495be1e9d226dc16bf5)
[INFO ] [2022-05-02 21:59:25,208] OS name = windows 10
[INFO ] [2022-05-02 21:59:25,208] Driver instance name = chromedriver: chrome on windows (1e09bf4bbc99e6d5ce195f4fb8ebd4e6)
[INFO ] [2022-05-02 21:59:27,238] java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:38698
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-02 21:59:27,492] Close all drivers after suite
[INFO ] [2022-05-02 21:59:27,493] OS name = windows 10
[INFO ] [2022-05-02 21:59:27,493] Driver instance name = chromedriver: chrome on windows (1e09bf4bbc99e6d5ce195f4fb8ebd4e6)
[INFO ] [2022-05-02 21:59:29,516] java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:38698
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-02 21:59:57,506] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-02 22:00:00,831] Step 1: Click Register Link
[INFO ] [2022-05-02 22:00:01,351] Step 2: Select radio button Male
[INFO ] [2022-05-02 22:00:01,400] Step 3: Input First Name
[INFO ] [2022-05-02 22:00:01,467] Step 4: Input Last Name
[INFO ] [2022-05-02 22:00:01,530] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-02 22:00:01,723] Step 5: Input company name
[INFO ] [2022-05-02 22:00:01,782] Step 6: Input email address
[INFO ] [2022-05-02 22:00:01,844] Step 7: Input password
[INFO ] [2022-05-02 22:00:01,906] Step 8: Input confirm password
[INFO ] [2022-05-02 22:00:01,963] Step 9: Click Register button
[INFO ] [2022-05-02 22:00:02,788] Step 10: Verify register's success message
[INFO ] [2022-05-02 22:00:02,815]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:00:02,819] OS name = windows 10
[INFO ] [2022-05-02 22:00:02,819] Driver instance name = chromedriver: chrome on windows (fca9d89420300e9f3b33f2caaf850aab)
[INFO ] [2022-05-02 22:00:06,893]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:00:07,458]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:00:08,311]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:00:09,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:00:10,029]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:00:11,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:00:11,251] OS name = windows 10
[INFO ] [2022-05-02 22:00:11,251] Driver instance name = chromedriver: chrome on windows (0855afbec41e7ead21c2ba1a06ab88ba)
[INFO ] [2022-05-02 22:00:12,131] Close all drivers after suite
[INFO ] [2022-05-02 22:00:12,131] OS name = windows 10
[INFO ] [2022-05-02 22:00:12,131] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-02 22:00:12,133] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-02 22:02:33,781] Close all drivers after suite
[INFO ] [2022-05-02 22:02:33,782] OS name = windows 10
[INFO ] [2022-05-02 22:02:33,782] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-02 22:02:33,783] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-02 22:07:12,059] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-02 22:07:15,349] Step 1: Click Register Link
[INFO ] [2022-05-02 22:07:15,875] Step 2: Select radio button Male
[INFO ] [2022-05-02 22:07:15,924] Step 3: Input First Name
[INFO ] [2022-05-02 22:07:15,989] Step 4: Input Last Name
[INFO ] [2022-05-02 22:07:16,051] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-02 22:07:16,242] Step 5: Input company name
[INFO ] [2022-05-02 22:07:16,302] Step 6: Input email address
[INFO ] [2022-05-02 22:07:16,363] Step 7: Input password
[INFO ] [2022-05-02 22:07:16,422] Step 8: Input confirm password
[INFO ] [2022-05-02 22:07:16,480] Step 9: Click Register button
[INFO ] [2022-05-02 22:07:17,283] Step 10: Verify register's success message
[INFO ] [2022-05-02 22:07:17,310]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:07:17,314] OS name = windows 10
[INFO ] [2022-05-02 22:07:17,314] Driver instance name = chromedriver: chrome on windows (c951c23b433dd139e49709854ea3a5a7)
[INFO ] [2022-05-02 22:07:21,461]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:07:22,031]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:07:22,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:07:23,724]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:07:24,633]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:07:25,881]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:07:25,883] OS name = windows 10
[INFO ] [2022-05-02 22:07:25,884] Driver instance name = chromedriver: chrome on windows (bb2366811f412bc749e38c1ce8708fcb)
[INFO ] [2022-05-02 22:07:26,775] Close all drivers after suite
[INFO ] [2022-05-02 22:07:26,775] OS name = windows 10
[INFO ] [2022-05-02 22:07:26,775] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-02 22:07:26,776] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-02 22:16:58,164] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-02 22:17:01,476] Step 1: Click Register Link
[INFO ] [2022-05-02 22:17:01,988] Step 2: Select radio button Male
[INFO ] [2022-05-02 22:17:02,038] Step 3: Input First Name
[INFO ] [2022-05-02 22:17:02,112] Step 4: Input Last Name
[INFO ] [2022-05-02 22:17:02,176] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-02 22:17:02,368] Step 5: Input company name
[INFO ] [2022-05-02 22:17:02,427] Step 6: Input email address
[INFO ] [2022-05-02 22:17:02,490] Step 7: Input password
[INFO ] [2022-05-02 22:17:02,552] Step 8: Input confirm password
[INFO ] [2022-05-02 22:17:02,611] Step 9: Click Register button
[INFO ] [2022-05-02 22:17:03,387] Step 10: Verify register's success message
[INFO ] [2022-05-02 22:17:03,413]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:03,416] OS name = windows 10
[INFO ] [2022-05-02 22:17:03,417] Driver instance name = chromedriver: chrome on windows (0260fe0d35afdcc4462b319f6726913f)
[INFO ] [2022-05-02 22:17:07,582]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:08,144]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:09,156]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:09,979]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:11,059]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:12,289]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:12,291] OS name = windows 10
[INFO ] [2022-05-02 22:17:12,291] Driver instance name = chromedriver: chrome on windows (be6ac3f5a75785f7d9ed657404312a59)
[INFO ] [2022-05-02 22:17:15,529]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:16,102]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:16,603]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:17,180]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:17,679]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-02 22:17:17,680] OS name = windows 10
[INFO ] [2022-05-02 22:17:17,680] Driver instance name = chromedriver: chrome on windows (33a2c2ba347d9ad7f5bdfcfc10f9216f)
[INFO ] [2022-05-02 22:17:18,572] Close all drivers after suite
[INFO ] [2022-05-02 22:17:18,572] OS name = windows 10
[INFO ] [2022-05-02 22:17:18,573] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-02 22:17:18,574] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-20 23:24:29,614] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-20 23:24:34,065] Step 1: Click Register Link
[INFO ] [2022-05-20 23:24:34,597] Step 2: Select radio button Male
[INFO ] [2022-05-20 23:24:34,644] Step 3: Input First Name
[INFO ] [2022-05-20 23:24:34,711] Step 4: Input Last Name
[INFO ] [2022-05-20 23:24:34,772] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-20 23:24:34,964] Step 5: Input company name
[INFO ] [2022-05-20 23:24:35,022] Step 6: Input email address
[INFO ] [2022-05-20 23:24:35,088] Step 7: Input password
[INFO ] [2022-05-20 23:24:35,147] Step 8: Input confirm password
[INFO ] [2022-05-20 23:24:35,206] Step 9: Click Register button
[INFO ] [2022-05-20 23:24:36,071] Step 10: Verify register's success message
[INFO ] [2022-05-20 23:24:36,100]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-20 23:24:36,104] OS name = windows 10
[INFO ] [2022-05-20 23:24:36,104] Driver instance name = chromedriver: chrome on windows (c1b1dc01f716bbcd5f7e58c1a433b5e9)
[INFO ] [2022-05-20 23:24:43,591] OS name = windows 10
[INFO ] [2022-05-20 23:24:43,591] Driver instance name = chromedriver: chrome on windows (4a2e70ed9f7ede3bf2422699d4374b31)
[INFO ] [2022-05-20 23:24:44,483] Close all drivers after suite
[INFO ] [2022-05-20 23:24:44,483] OS name = windows 10
[INFO ] [2022-05-20 23:24:44,483] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-20 23:24:44,484] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-20 23:43:45,583] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-20 23:43:48,957] Step 1: Click Register Link
[INFO ] [2022-05-20 23:43:49,485] Step 2: Select radio button Male
[INFO ] [2022-05-20 23:43:49,535] Step 3: Input First Name
[INFO ] [2022-05-20 23:43:49,601] Step 4: Input Last Name
[INFO ] [2022-05-20 23:43:49,665] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-20 23:43:49,856] Step 5: Input company name
[INFO ] [2022-05-20 23:43:49,915] Step 6: Input email address
[INFO ] [2022-05-20 23:43:49,975] Step 7: Input password
[INFO ] [2022-05-20 23:43:50,038] Step 8: Input confirm password
[INFO ] [2022-05-20 23:43:50,095] Step 9: Click Register button
[INFO ] [2022-05-20 23:43:50,933] Step 10: Verify register's success message
[INFO ] [2022-05-20 23:43:50,959]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-20 23:43:50,964] OS name = windows 10
[INFO ] [2022-05-20 23:43:50,964] Driver instance name = chromedriver: chrome on windows (0e5c2a430fbf703b099ce185903c8fc6)
[INFO ] [2022-05-20 23:44:00,219] OS name = windows 10
[INFO ] [2022-05-20 23:44:00,219] Driver instance name = chromedriver: chrome on windows (5f5f072174a484b0626771e4daaa7459)
[INFO ] [2022-05-20 23:44:01,178] Close all drivers after suite
[INFO ] [2022-05-20 23:44:01,178] OS name = windows 10
[INFO ] [2022-05-20 23:44:01,178] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-20 23:44:01,179] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-21 00:08:21,614] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-21 00:08:24,934] Step 1: Click Register Link
[INFO ] [2022-05-21 00:08:25,460] Step 2: Select radio button Male
[INFO ] [2022-05-21 00:08:25,510] Step 3: Input First Name
[INFO ] [2022-05-21 00:08:25,576] Step 4: Input Last Name
[INFO ] [2022-05-21 00:08:25,638] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-21 00:08:25,836] Step 5: Input company name
[INFO ] [2022-05-21 00:08:25,894] Step 6: Input email address
[INFO ] [2022-05-21 00:08:25,956] Step 7: Input password
[INFO ] [2022-05-21 00:08:26,019] Step 8: Input confirm password
[INFO ] [2022-05-21 00:08:26,075] Step 9: Click Register button
[INFO ] [2022-05-21 00:08:26,880] Step 10: Verify register's success message
[INFO ] [2022-05-21 00:08:26,909]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-21 00:08:26,913] OS name = windows 10
[INFO ] [2022-05-21 00:08:26,913] Driver instance name = chromedriver: chrome on windows (df87821867706411630d0b5185054560)
[INFO ] [2022-05-21 00:08:39,119] OS name = windows 10
[INFO ] [2022-05-21 00:08:39,119] Driver instance name = chromedriver: chrome on windows (031645ebbe989740d23fb2459269f544)
[INFO ] [2022-05-21 00:08:39,996] Close all drivers after suite
[INFO ] [2022-05-21 00:08:39,996] OS name = windows 10
[INFO ] [2022-05-21 00:08:39,996] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-05-21 00:08:39,997] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.110', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-05-21 00:13:23,353] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-21 00:13:26,587] Step 1: Click Register Link
[INFO ] [2022-05-21 00:13:27,056] Step 2: Select radio button Male
[INFO ] [2022-05-21 00:13:27,106] Step 3: Input First Name
[INFO ] [2022-05-21 00:13:27,172] Step 4: Input Last Name
[INFO ] [2022-05-21 00:13:27,234] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-21 00:13:27,427] Step 5: Input company name
[INFO ] [2022-05-21 00:13:27,485] Step 6: Input email address
[INFO ] [2022-05-21 00:13:27,544] Step 7: Input password
[INFO ] [2022-05-21 00:13:27,605] Step 8: Input confirm password
[INFO ] [2022-05-21 00:13:27,662] Step 9: Click Register button
[INFO ] [2022-05-21 00:13:28,710] Step 10: Verify register's success message
[INFO ] [2022-05-21 00:13:28,736]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-21 00:13:28,740] OS name = windows 10
[INFO ] [2022-05-21 00:13:28,740] Driver instance name = chromedriver: chrome on windows (0ccc3998f191357804d63350dd694b34)
[INFO ] [2022-05-21 00:14:14,434] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-21 00:14:17,688] Step 1: Click Register Link
[INFO ] [2022-05-21 00:14:18,197] Step 2: Select radio button Male
[INFO ] [2022-05-21 00:14:18,246] Step 3: Input First Name
[INFO ] [2022-05-21 00:14:18,311] Step 4: Input Last Name
[INFO ] [2022-05-21 00:14:18,375] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-21 00:14:18,580] Step 5: Input company name
[INFO ] [2022-05-21 00:14:18,639] Step 6: Input email address
[INFO ] [2022-05-21 00:14:18,702] Step 7: Input password
[INFO ] [2022-05-21 00:14:18,760] Step 8: Input confirm password
[INFO ] [2022-05-21 00:14:18,817] Step 9: Click Register button
[INFO ] [2022-05-21 00:14:19,599] Step 10: Verify register's success message
[INFO ] [2022-05-21 00:14:19,625]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-21 00:14:19,629] OS name = windows 10
[INFO ] [2022-05-21 00:14:19,629] Driver instance name = chromedriver: chrome on windows (8c6fa2e7dbeecef31b43c79131590b6c)
[INFO ] [2022-05-21 00:15:42,281] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-21 00:15:44,594] Step 1: Click Register Link
[INFO ] [2022-05-21 00:15:45,109] Step 2: Select radio button Male
[INFO ] [2022-05-21 00:15:45,157] Step 3: Input First Name
[INFO ] [2022-05-21 00:15:45,222] Step 4: Input Last Name
[INFO ] [2022-05-21 00:15:45,284] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-21 00:15:45,475] Step 5: Input company name
[INFO ] [2022-05-21 00:15:45,536] Step 6: Input email address
[INFO ] [2022-05-21 00:15:45,599] Step 7: Input password
[INFO ] [2022-05-21 00:15:45,661] Step 8: Input confirm password
[INFO ] [2022-05-21 00:15:45,717] Step 9: Click Register button
[INFO ] [2022-05-21 00:15:46,506] Step 10: Verify register's success message
[INFO ] [2022-05-21 00:15:46,532]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-21 00:15:46,536] OS name = windows 10
[INFO ] [2022-05-21 00:15:46,536] Driver instance name = chromedriver: chrome on windows (4cf5c49201da8b16394c058a0bc139f0)
[INFO ] [2022-05-21 00:18:17,066] Close all drivers after suite
[INFO ] [2022-05-21 00:18:17,067] OS name = windows 10
[INFO ] [2022-05-21 00:18:17,067] Cannot invoke "Object.toString()" because "this.driver" is null
[INFO ] [2022-05-21 00:18:23,986] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-05-21 00:18:27,246] Step 1: Click Register Link
[INFO ] [2022-05-21 00:18:27,756] Step 2: Select radio button Male
[INFO ] [2022-05-21 00:18:27,807] Step 3: Input First Name
[INFO ] [2022-05-21 00:18:27,871] Step 4: Input Last Name
[INFO ] [2022-05-21 00:18:27,934] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-05-21 00:18:28,133] Step 5: Input company name
[INFO ] [2022-05-21 00:18:28,192] Step 6: Input email address
[INFO ] [2022-05-21 00:18:28,252] Step 7: Input password
[INFO ] [2022-05-21 00:18:28,313] Step 8: Input confirm password
[INFO ] [2022-05-21 00:18:28,371] Step 9: Click Register button
[INFO ] [2022-05-21 00:18:29,203] Step 10: Verify register's success message
[INFO ] [2022-05-21 00:18:29,229]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-05-21 00:18:29,233] OS name = windows 10
[INFO ] [2022-05-21 00:18:29,233] Driver instance name = chromedriver: chrome on windows (cd534496d4cd249545640b989701675b)
[INFO ] [2022-05-21 00:18:40,070] OS name = windows 10
[INFO ] [2022-05-21 00:18:40,070] Driver instance name = chromedriver: chrome on windows (3d5cfeb816472e287acb31b867a722bc)
[INFO ] [2022-05-21 00:18:47,848] OS name = windows 10
[INFO ] [2022-05-21 00:18:47,849] Driver instance name = chromedriver: chrome on windows (130852fe394e12268d1b572be2a20515)
[INFO ] [2022-05-21 00:18:48,721] Close all drivers after suite
[INFO ] [2022-05-21 00:18:48,721] OS name = windows 10
